track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
2pFpgpwQpfxNZJyjjhaenr,2.0481927710843377e-05,0.20394807424096123,0.727722194955513,0.39939939939939945,0.10635848656508436,0.8396291880927386,0.01121930567315834,0.6626357493741883,0.444
0hsNqxXYRk6tnmkCOntnHi,0.8473895582329317,0.4528484068233022,0.5695608229076126,0.00019619619619619621,0.0792968000565468,0.7162506005231224,0.012595258255715495,0.35353183640435903,0.886
5VX7y2BxOtLdkW1wrwpGdo,0.1636546184738956,0.4785967170904408,0.6576507010102407,0.001891891891891892,0.25681338543717747,0.7732068824398143,0.046464860287891624,0.6580198001166927,0.749
7I8vIzVk0TYXLivn9ph1Ak,0.030522088353413655,0.5569144941529878,0.7697650913226765,9.499499499499501e-05,0.055062453929498226,0.8572979128485259,0.034187129551227775,0.5441597184318007,0.707
3INyawPiav09c6cetuZ3aK,0.4929718875502008,0.24364338590280005,0.26224727089048955,0.0,0.24570597679561357,0.7690076689026886,0.00867908552074513,0.5540080179179763,0.153
24OUTJgZif1CA1nemnDgXn,0.11345381526104419,0.7060401244501662,0.6406333381949603,0.041841841841841844,0.07586360102188158,0.8058397537410367,0.010055038103302286,0.3911464116993846,0.4
5YLFzFZPhlBlwM9t88tReb,0.11244979919678716,0.5150734899688875,0.9109091005552965,5.075075075075075e-06,0.08333585774438823,0.8541129161402823,0.168077900084674,0.3655398919651427,0.135
3rDFqo8yv93PtTmdOYOPzX,0.028413654618473897,0.6620534277438043,0.8708682468722837,6.3063063063063065e-06,0.13665141922389504,0.8499670824362556,0.024343776460626583,0.4496621558035798,0.26
3u5hInB4xqGDqAMV9E1JbX,0.16867469879518074,0.40993455637807097,0.7207150455609858,0.0,0.9878828269364756,0.8511948185975339,0.015241320914479252,0.2289294385575276,0.39
5H4O7l1j2IzYsrUl0YugK6,0.41164658634538154,0.4464113292565175,0.3092952739680295,9.839839839839842e-06,0.13463189037997433,0.7489724382128432,0.008784928027095677,0.42248875421128906,0.37
0VnLohgzwLEleLmo19Z8B0,0.11546184738955824,0.34019954940457026,0.6976915546932534,0.893893893893894,0.3365847747720457,0.8131349975979075,0.011536833192209987,0.22195140313564585,0.493
2h8szyWmfavIbiWm0KWpB0,0.02570281124497992,0.4903980259628795,0.8648621188198318,0.0,0.09424131350156006,0.8756249888792015,0.02963590177815411,0.30372099151154697,0.471
6Yx5LdbbYNqecQz5HDXFqd,0.5803212851405622,0.6523978113936273,0.645638444905337,0.084984984984985,0.3860632314481031,0.7917652710805858,0.006985605419136322,0.5345372757900284,0.693
6RhKN5mi7i4NUSnCTkE64E,0.4698795180722892,0.17819976397382253,0.3863739173078291,0.0,0.9262871971968939,0.7654134268073522,0.009843353090601185,0.19865991605653952,0.176
14nlLpLMhYuZGZiuteCkaN,0.7901606425702812,0.4185173264671172,0.9639632316852884,0.0,0.8727696828329949,0.8610522944431594,0.9693056731583405,0.65849974591105,0.134
2N5KnMApNzcblJeYStLM0N,0.43373493975903615,0.26080892608089257,0.3653524691242474,1.6816816816816818e-06,0.665767976331122,0.7844878205014146,0.006985605419136322,0.35502813799853195,0.125
11GaCqVIpJvxXHzvTeFTXM,0.0676706827309237,0.7543182062010513,0.6666598930889186,0.0,0.11039754425292578,0.804238358748065,0.01905165114309907,0.2715787393423802,0.86
01Gfd9dL7tNz3a125MrmSk,0.9708835341365462,0.15137860744555304,0.2832687190740712,0.6396396396396397,0.16391505861682465,0.708083486058967,0.013865368331922097,0.21949520995275826,0.0664
2RcrkBWCOWaX67jVDLgJr6,0.7208835341365462,0.6330865786932732,0.39738515207065767,0.06486486486486487,0.08858663273858208,0.6979057312147471,0.06287044877222693,0.703398204438087,0.179
0GwwMRnIuHV7h5qCXLEZIg,0.0498995983935743,0.6566891964381504,0.7937896035324842,4.8648648648648654e-05,0.13362212595801395,0.8106439387199517,0.13844199830651993,0.45931283055090244,0.439
7iVZYV4h12TVHQpxJxCLmN,0.39257028112449804,0.46035833065121756,0.611603719274776,0.0007717717717717718,0.13362212595801395,0.7937581181829505,0.011113463166807787,0.4982213773503228,0.265
4mFz8IFS0rVqQ0AhRBHw3W,0.8925702811244981,0.5408218002360262,0.3993871947548083,0.0,0.7606858319953954,0.6804683190690557,0.9788314987298901,0.24414654344921047,0.662
2yAFbawg9JrMfti7InlUzS,0.9909638554216867,0.12455745091728353,0.015395407934715789,0.7537537537537539,0.07909484717215472,0.48511592320421343,0.025084674005080444,0.4740217575426775,0.0734
2F1gWgahVWvH3G15jealYa,0.9708835341365462,0.47108679326252545,0.015595612203130852,0.956956956956957,0.11544636636272756,0.4254906496325689,0.030482641828958504,0.4276599348779432,0.129
4NQfrmGs9iQXVQI9IpRhjM,0.34538152610441764,0.5258019525801952,0.4604494966214028,0.44244244244244246,0.0894954207183464,0.7775306489208378,0.003598645215918711,0.28415143701417245,0.543
1SttEKi3Veo1mzlNKpms7m,0.1827309236947791,0.887351142581268,0.5345250759349764,0.0012812812812812815,0.26186220754697925,0.7615344922688209,0.07599491955969517,0.3512168037492236,0.849
7vTENp2sLS3sPY5z4npYNr,0.8032128514056226,0.8025962879519365,0.37135859717669933,0.0,0.11140730867488613,0.7426202380740556,0.01375952582557155,0.4215759161318251,0.808
20wTT44H4JwXZb1iGw4lgZ,0.3383534136546185,0.5633515717197725,0.4744637954104572,0.0003523523523523524,0.15078812113134005,0.7616234586573193,0.013230313293818796,0.37418362161450003,0.12
38uDkHVAXtK3BQIsgSiXgb,0.822289156626506,0.4313914816006866,0.3092952739680295,0.34934934934934936,0.105348722143124,0.6361986441522394,0.030482641828958504,0.5653479136473998,0.533
0uLojEpJu5d0TFDz7FOPjm,0.9899598393574297,0.36165647462718586,0.07555679059344249,0.8458458458458459,0.1568467076631022,0.6169819042365794,0.01354784081287045,0.1648284429052719,0.208
5oWSIIJyMb0xAtAUcGJmy1,0.03875502008032129,0.6073382684261345,0.7977936889007855,0.0002682682682682683,0.12453424616037079,0.8464262201740183,0.25592718035563083,0.6287619280645951,0.373
5axOkQnmQmwtjr4bv1Xt7i,0.0009668674698795182,0.5590601866752494,0.9379366767913302,2.2522522522522524e-06,0.394141346823786,0.8635255600434156,0.053132938187976306,0.5060981347988933,0.769
1PS5ZP4dtDxC5FEhwALjat,0.2520080321285141,0.36809355219397055,0.4944842222519636,0.00040640640640640646,0.5375278947421567,0.6929236134588352,0.7406858594411516,0.2011019931866518,0.736
3wrzt4OwvNjBDzClnqrBdG,0.9056224899598394,0.7146228945392125,0.3042901672576529,3.513513513513514e-06,0.10130966445528257,0.6683866835109695,0.1818374259102456,0.399150213622932,0.376
5cTf1Z2goLSZLznE9yMemW,0.027610441767068273,0.672781890355112,0.8798774389509616,0.0,0.04991265537750042,0.7784381060835217,0.04392464013547842,0.29197173025164214,0.822
08GxTIp0Ohhl3OJqX3SlYT,0.7369477911646587,0.4560669456066945,0.27926463370577,0.055155155155155164,0.09727060676744113,0.6598992900482199,0.006456392887383571,0.29270576499595335,0.101
4fpEuKIzTLmMJnYwFU0oqr,0.9899598393574297,0.4861066409183563,0.16014309399880697,0.01701701701701702,0.10433895772116364,0.5591893382680024,0.018310753598645216,0.657262238617756,0.383
1QE7Xkz23mRWmBxvLJKNnw,0.045481927710843376,0.5665701105031647,0.7637589632702245,0.00015315315315315317,0.3466824189916492,0.8242735894379104,0.13738357324301442,0.6461105569253356,0.881
0lDoG5fQ9cmpvpenwR7Jln,0.0963855421686747,0.4968351035296642,0.8588559907673798,0.5885885885885886,0.13160259711409328,0.7925659685770716,0.014394580863674851,0.2182435866066891,0.444
3G5RiJw1R4zgfxDUdKUykk,0.31927710843373497,0.6127024997317884,0.5695608229076126,0.921921921921922,0.07879191784556662,0.7588655006138681,0.05715495342929722,0.7885038866198641,0.485
2B1FJT8SX96Iy4KRxmiKSf,0.9829317269076305,0.04838536637699817,0.020000106108262257,0.920920920920921,0.1588662365070229,0.46577463034465577,0.02222692633361558,0.24136568105249287,0.0295
43RRT2lNaEGaVfGVySLDFb,0.07891566265060242,0.5654972642420341,0.6776711278517471,0.0,0.09626084234548078,0.8562303161865448,0.007938187976291276,0.4170211364363554,0.113
4akbPW1whJ6VDvXYeTA3vX,0.010843373493975905,0.6566891964381504,0.9169152286077484,0.0,0.6486019811577959,0.8581519901781107,0.028154106689246408,0.40315917261109335,0.862
7C1i1QoVQ3PIhQctpbXZSW,0.039257028112449806,0.5772985731144726,0.902900929818694,0.0,0.09525107792352043,0.8683297450223306,0.059589331075359867,0.7040334268129717,0.958
1cfXsvLy6VcLUa1gmUCPrj,0.7178714859437751,0.385259092372063,0.6045965698802488,0.8018018018018019,0.07404602506235294,0.7626910553193004,0.20194750211685014,0.8213190039713162,0.711
5Ru9OjtEw5htfnVKpYsIcv,0.3062248995983936,0.7114043557558201,0.6706639784572199,0.0,0.08394171639756443,0.7514634970907992,0.11621507197290433,0.42801283619732355,0.566
041qpPpNFBg7UFvQFD1G9R,0.0008343373493975904,0.5418946464971569,0.8688662041881331,0.0,0.09727060676744113,0.8588459280083984,0.026566469093988146,0.4312171801772976,0.476
2OXUpy1nQXZxcF1s5YmHp5,0.0032931726907630523,0.27797446625898503,0.8238202437947437,0.0,0.2588329142810982,0.8510346790982367,0.009631668077900085,0.7030970619788823,0.28
45THgkOUR50MWqw6I6F3lq,0.6194779116465864,0.16532560884025316,0.4073953654914108,0.002842842842842843,0.08485050437732876,0.7336880126688138,0.02370872142252329,0.7036193559315653,0.254
6ErmUcQKJb0pDjqkn9WEYN,0.1887550200803213,0.7146228945392125,0.9179162499498238,0.0,0.34264336130380774,0.8787566057543461,0.012066045723962741,0.35139090173345133,0.855
3VynRGY9V6IFH8J4VobLEU,0.6104417670682731,0.7650466688123592,0.7597548779019233,0.0,0.07444993083113709,0.7904663618085088,0.018522438611346316,0.3370913402721575,0.836
1DkX0AcEDzuFeh4TEAl143,0.035240963855421685,0.5279476451024568,0.6566496796681655,1.1911911911911913e-06,0.12049518847252935,0.817458764078931,0.02286198137171888,0.7042216408499746,0.594
3NX4K0YBlRVahDXcvjXYVU,0.006054216867469879,0.5043450273575796,0.8858835670034135,0.0,0.22450092393444607,0.8552694791907618,0.09928027095681627,0.4842982439630348,0.498
6BbINUfGabVyiNFJpQXn3x,0.0019176706827309239,0.7092586632335585,0.6796731705358978,0.01041041041041041,0.3789948804943806,0.8284194231419371,0.05122777307366638,0.6003604298808605,0.205
4NGBY9QKN1DPakxC4KWkhh,0.9889558232931728,0.23184207703036153,0.04132186069446656,5.895895895895897e-05,0.07758020053921419,0.5189587373890144,0.038632514817950894,0.2548088686454235,0.0377
42xVhtD8BkG9KnE9gB5nc0,0.8393574297188755,0.3294710867932625,0.2662513562587908,5.835835835835836e-05,0.10837801540900507,0.7170868845750076,0.013230313293818796,0.4689776213510004,0.253
4jpj1OH3Yh3UJDuQQSPcmU,0.5682730923694779,0.7671923613346207,0.4224106856225406,0.0008748748748748749,0.12049518847252935,0.6896496503620932,0.013441998306519896,0.4784118499557697,0.878
1ZV5KAFPCKeBmRMg7JWzhk,0.07851405622489961,0.4839609483960948,0.5875792070649684,0.06646646646646648,0.281047731564226,0.7807868187398801,0.1966553767993226,0.23564397432760534,0.675
66x79a08HgjHjMMujxeoED,0.17670682730923695,0.6127024997317884,0.7507456858232454,0.05665665665665666,0.08262902264901598,0.8007864628743261,0.031223539373412365,0.5575464418136304,0.795
75s5odhQae18P1uKooIp7Y,0.015863453815261046,0.39384186246110925,0.4564454112531015,0.0,0.07828703563458644,0.8202878952331809,0.005186282811176966,0.6001816265457077,0.134
5QKq61EMhWd6e6Gnt1j1tI,0.21184738955823293,0.6470335800879734,0.8288253505051203,1.5715715715715717e-06,0.10130966445528257,0.8527606270351062,0.011536833192209987,0.33720897404528427,0.553
5TBvzAlyJ3CHlq7wMqpLhW,0.07028112449799198,0.6910202767943352,0.6916854266408016,0.0,0.8424767501741842,0.827743278589349,0.06202370872142253,0.47742372626150453,0.587
3zxklD2EGecZre9MjEEvIU,0.7419678714859438,0.7242785108893894,0.1611441153408823,0.0003793793793793794,0.09626084234548078,0.7053255280155157,0.00889077053344623,0.30505260582334226,0.5
598Dy3TgV1SQulwjPOM0Z2,0.2279116465863454,0.4871794871794871,0.8007967529270115,0.00034534534534534536,0.10332919329920329,0.848703759719578,0.04233700254022016,0.393663774444298,0.531
3PzsbWSQdLCKDLxn7YZfkM,0.5913654618473896,0.6041197296427421,0.4464351978323483,0.029929929929929933,0.06364545151616127,0.6762513122542304,0.013230313293818796,0.27390788805029076,0.868
6vnEdgU8Y8voP46U6YYTJS,0.9708835341365462,0.17068984014590705,0.48647605151536105,5.6356356356356364e-05,0.08424464572415255,0.7779576875856302,0.018099068585944116,0.28692759405996493,0.189
4fetrfwhOYiFYAB94eRkKV,0.8805220883534137,0.22540499946357684,0.3473340849668916,0.8408408408408409,0.06132299334565246,0.666215903631608,0.021697713801862833,0.2350040466017955,0.0776
1k31A67B0r2PDytoPR283x,0.011646586345381526,0.7124772020169509,0.899897865792468,2.5125125125125126e-05,0.11746589520664827,0.860963328054661,0.03683319220999154,0.5253006719241121,0.0385
1lL7Sj9AitQT7YWXs6obEq,0.058333333333333334,0.7575367449844437,0.4414300911219717,0.0,0.03648278856542768,0.7872813651002651,0.24745977984758682,0.2621539214394609,0.538
4m3UoRMROqbFIY3Gm0AUsv,0.30220883534136544,0.7865035940349747,0.7257201522713624,0.0,0.12352448173841041,0.7945054358463373,0.057472480948348864,0.30888276147635085,0.596
6RxBOcVOB3xzowxDBzTCVd,0.020883534136546186,0.5858813432035188,0.9449438261858573,0.0,0.37798511607242025,0.8606786356114661,0.38823031329381885,0.6479503491370386,0.674
0tpTaYJSQkGIIYJ8ZgYL75,0.7951807228915664,0.5579873404141186,0.8618590547936058,2.6226226226226228e-05,0.7778518271687215,0.7369619757655558,0.9216765453005928,0.2718610603978845,0.258
5YnS9oWrGcwf1tgode1F7z,0.0018775100401606426,0.27904731252011583,0.8538508840570033,0.0007027027027027028,0.2467157412175739,0.8844326613405455,0.17337002540220153,0.34344826937192974,0.487
4wG86E5G5NtC6RIJ4GIBob,0.09487951807228916,0.6910202767943352,0.6556486583260901,2.9729729729729733e-05,0.14170024133369682,0.8105371790537536,0.013124470787468243,0.31808642788579167,0.784
1N8kgdsicbNkQE0QettJvg,0.9628514056224899,0.3595107821049243,0.11910121897371888,0.6826826826826828,0.08838467985419,0.6044376434583015,0.01778154106689246,0.34587623044926685,0.179
6cdLlECd80adBM3fgEk9Km,0.12851405622489961,0.5182920287522798,0.7727681553489024,0.0058958958958958965,0.0662708390132582,0.7345954698314977,0.024661303979678237,0.37371308652199287,0.811
3eOngKiYIgmNzoegICdswB,0.9909638554216867,0.4968351035296642,0.027207459771204555,0.906906906906907,0.09929013561136185,0.46356826390989486,0.030588484335309057,0.18783760892887394,0.545
6EnuL7NAGnJSInAFfWaJmm,0.8795180722891567,0.10310052569466795,0.037017468923542685,0.947947947947948,0.08495148081952479,0.4240316008611946,0.01121930567315834,0.17184882648547925,0.101
3PTMcrpi5tbHzc8xxOZ8lG,0.1244979919678715,0.5880270357257804,0.733728323007965,0.0,0.06960306160572738,0.8500382555470544,0.04170194750211685,0.44536146505806395,0.489
1YBAEaeCVt5DvgEF47vRX0,0.9829317269076305,0.25115330973071553,0.2031870117080457,1.541541541541542e-05,0.07374309573576483,0.6395437803597801,0.032705334462320074,0.2116419792588131,0.0638
4i4zp0U58PhvXm6STYiL5m,0.5251004016064258,0.249007617208454,0.5775689936442151,0.857857857857858,0.1820908182121111,0.6953434992259925,0.14585097375105843,0.6655765937023583,0.15
6pLko0BJo4OmvbmPbLURsl,0.0009076305220883534,0.47323248578478694,0.9139121645815225,0.0,0.08131632890046751,0.8478852689453925,0.02370872142252329,0.277521597560746,0.45
51R5mPcJjOnfv9lKY1u5sW,0.017168674698795183,0.4067160175946786,0.8198161584264424,0.008828828828828829,0.10837801540900507,0.8139890749274924,0.014606265876375951,0.5358500686981235,0.405
72ZarLfZuVXLa2VN1jzAWk,0.002781124497991968,0.6867288917498121,0.808804923663614,0.002582582582582583,0.0416325871174255,0.8123343001014217,0.19136325148179512,0.3080216822570627,0.54
2Im64pIz6m0EJKdUe6eZ8r,0.11546184738955824,0.5923184207703035,0.7467416004549441,0.008708708708708709,0.42140498621671557,0.8399850536467324,0.17125317527519052,0.40792098774726615,0.277
3Ebdskldq87oefeFhkWCse,0.9949799196787149,0.35307370453813963,0.18416760620861464,0.922922922922923,0.11342683751880685,0.5499546271418658,0.014606265876375951,0.5183085204494552,0.611
2Q2ZyzziYHeusZVlTbnjnb,0.0036546184738955826,0.33376247183778557,0.9539530182645352,0.2902902902902903,0.6486019811577959,0.8999839860500704,0.5808636748518206,0.20961867836103212,0.237
2ZYjUp1JiVpqdi4sP9EfOL,0.32630522088353414,0.8229803669134211,0.7827783687696557,0.0,0.12958306827017257,0.7928328677425669,0.01397121083827265,0.5369464154636653,0.964
3YKV8uXGgY8PzNm1CzPhqm,0.0002389558232931727,0.6009011908593498,0.5755669509600645,0.05305305305305306,0.04496480970989468,0.8406434049216207,0.014923793395427605,0.19672601682633492,0.278
5GKcznRl44xmP24vHcJWR9,0.0001957831325301205,0.1749812251904302,0.9669662957115144,0.0,0.2982137267375521,0.8621198911051405,0.15961049957662998,0.7707505975795674,0.595
7kpa6MWRrPaF3b6C0DgioK,0.012248995983935744,0.3283982405321317,0.9069050151869953,0.0,0.16391505861682465,0.8548246472482697,0.0415961049957663,0.7132606199770378,0.371
4nNeRNXmdZWfw3IjAnITZR,0.11144578313253013,0.7618281300289668,0.758753856559848,0.0,0.36990700069673743,0.7889717264817353,0.2887383573243014,0.2170060793133952,0.84
09jPXOz0LS0kpqmkQRaFPO,0.00012349397590361448,0.29943139148160064,0.9519509755803846,0.001081081081081081,0.02386073329092323,0.8695574811836089,0.051333615580016936,0.36543637424479125,0.596
0ZU0XSkAUFqHxiXDMU5FzB,0.0679718875502008,0.8079605192575904,0.6146067833010019,0.0,0.3497117122575303,0.8015337805377128,0.1426756985605419,0.26656283525625335,0.431
7KY4hAPXXg9aeYczem8JBo,0.1927710843373494,0.6577620426992812,0.6726660211413705,5.135135135135136e-05,0.08373976351317236,0.8716570879521717,0.07419559695173582,0.6337919482034969,0.643
6G3mxX6puSZpkdrLGacBpt,0.024698795180722894,0.8229803669134211,0.7477426217970194,0.0,0.10837801540900507,0.851639650540026,0.3712955122777308,0.5582381283996161,0.498
1dyq00hEjeoevdwoa1gyJw,0.13052208835341367,0.8519472159639523,0.5875792070649684,0.0010310310310310312,0.03951208183130875,0.7662852974146368,0.031646909398814566,0.36600572170672485,0.763
5BeYu3uJAMVZ5oyReLFupf,0.1385542168674699,0.6835103529664198,0.5985904418277969,0.002692692692692693,0.33860430361596633,0.7878863365420544,0.01883996613039797,0.3682125312905836,0.962
6Umev2SBsrgR6vWXV12pdX,0.5030120481927711,0.20180238171869969,0.46745664601593,0.047147147147147156,0.05364878373875373,0.7192220778989697,0.015453005927180352,0.4569601550883665,0.0367
54VhMO14MfyB9I9IUtjR6p,0.21184738955823293,0.7414440510674819,0.4063943441493355,0.0,0.032645683761978336,0.8006085300973292,0.012806943268416596,0.2334277540418964,0.386
0Qa3Kp4PbhwxJ354A1Vv8x,0.7871485943775101,0.6931659693165968,0.32731365812538527,0.7727727727727729,0.0982803711894015,0.7557516770164232,0.014712108382726505,0.36733263066759514,0.848
3wr2fJ91iGjZlrcDLJ6bYp,0.04086345381526105,0.6695633515717198,0.5705618442496879,0.0,0.09626084234548078,0.829664952580915,0.12044877222692636,0.49284786659389057,0.153
1HOUzEsetdIPSpAgRPhZQt,0.03825301204819277,0.6985302006222507,0.6126047406168513,0.0,0.2699403229226621,0.8198786498460882,0.10563082133784928,0.5153959082268356,0.263
2jLkSFIV2DRHCC4wXCJu6F,0.9367469879518073,0.07735221542752922,0.05573656802035116,0.7437437437437439,0.09525107792352043,0.4762548709097703,0.028471634208298048,0.15738457774180795,0.0389
56MqWwO8Lxs1FrK8fajb2d,0.35843373493975905,0.6813646604441582,0.6286210820900564,0.0,0.105348722143124,0.8233127524421274,0.06509314140558849,0.5019950687922305,0.774
6Xw2FLih8m5ItDbyP992HH,0.5391566265060241,0.35521939706040123,0.6126047406168513,1.1211211211211213e-06,0.10635848656508436,0.8419067276382983,0.0270956816257409,0.21286537049933177,0.387
